LAL,LeBron James,Austin Reaves,Anthony Davis,Rui Hachimura,Max Christie,D'Angelo Russell,Dalton Knecht,Dorian Finney-Smith,Gabe Vincent,Luka Dončić,Shake Milton,Cam Reddish,Jaxson Hayes,Alex Len,Christian Koloko,Trey Jemison,Jarred Vanderbilt,Bronny James,Armel Traoré,Jordan Goodwin,Markieff Morris,Maxwell Lewis,Jalen Hood-Schifino,Quincy Olivari,
MEM,Jaren Jackson Jr.,Jaylen Wells,Desmond Bane,Santi Aldama,Scotty Pippen Jr.,Jake LaRavia,Brandon Clarke,Ja Morant,Luke Kennard,Zach Edey,Jay Huff,Marcus Smart,John Konchar,GG Jackson II,Cam Spencer,Vince Williams Jr.,Yuki Kawamura,Colin Castleton,Zyon Pullin,,,,,,
MIA,Tyler Herro,Bam Adebayo,Andrew Wiggins,Terry Rozier,Duncan Robinson,Davion Mitchell,Haywood Highsmith,Nikola Jović,Jaime Jaquez Jr.,Jimmy Butler,Kel'el Ware,Kyle Anderson,Thomas Bryant,Alec Burks,Pelle Larsson,Dru Smith,Kevin Love,Josh Richardson,Keshad Johnson,Josh Christopher,,,,,
MIL,Brook Lopez,Damian Lillard,Giannis Antetokounmpo,Taurean Prince,Gary Trent Jr.,Bobby Portis,Kyle Kuzma,A.J. Green,Kevin Porter Jr.,Andre Jackson Jr.,Khris Middleton,Ryan Rollins,Pat Connaughton,Delon Wright,MarJon Beauchamp,Tyler Smith,AJ Johnson,Stanley Umude,Liam Robbins,Chris Livingston,,,,,
MIN,Anthony Edwards,Rudy Gobert,Jaden McDaniels,Julius Randle,Naz Reid,Nickeil Alexander-Walker,Mike Conley,Donte DiVincenzo,Rob Dillingham,Josh Minott,Jaylen Clark,Luka Garza,Terrence Shannon Jr.,Joe Ingles,PJ Dozier,Leonard Miller,Tristen Newton,Daishen Nix,,,,,,,
NOP,Yves Missi,Trey Murphy III,CJ McCollum,Javonte Green,Dejounte Murray,Brandon Boston Jr.,Jordan Hawkins,Jeremiah Robinson-Earl,Jose Alvarado,Herbert Jones,Daniel Theis,Brandon Ingram,Zion Williamson,Bruce Brown,Jamal Cain,Antonio Reeves,Karlo Matković,Trey Jemison,Elfrid Payton,Jaylen Nowell,Keion Brooks Jr.,,,,
NYK,Mikal Bridges,Josh Hart,Jalen Brunson,OG Anunoby,Karl-Anthony Towns,Miles McBride,Precious Achiuwa,Cameron Payne,Jericho Sims,Delon Wright,Landry Shamet,Ariel Hukporti,Tyler Kolek,Pacome Dadiet,Matt Ryan,Jacob Toppin,,,,,,,,,
OKC,Shai Gilgeous-Alexander,Jalen Williams,Luguentz Dort,Cason Wallace,Aaron Wiggins,Isaiah Joe,Isaiah Hartenstein,Kenrich Williams,Alex Caruso,Ajay Mitchell,Jaylin Williams,Chet Holmgren,Ousmane Dieng,Dillon Jones,Branden Carlson,Adam Flagler,Alex Ducas,Malevy Leons,Alex Reese,,,,,,
ORL,Kentavious Caldwell-Pope,Anthony Black,Tristan Da Silva,Franz Wagner,Wendell Carter Jr.,Goga Bitadze,Jalen Suggs,Cole Anthony,Jonathan Isaac,Paolo Banchero,Moritz Wagner,Jett Howard,Caleb Houstan,Gary Harris,Trevelin Queen,Cory Joseph,Mac McClung,,,,,,,,
PHI,Kelly Oubre Jr.,Tyrese Maxey,Guerschon Yabusele,Quentin Grimes,Paul George,Caleb Martin,Eric Gordon,Ricky Council IV,Kyle Lowry,Justin Edwards,Jared McCain,Andre Drummond,Joel Embiid,KJ Martin,Jared Butler,Adem Bona,Reggie Jackson,Jeff Dowtin,Pete Nance,Lester Quiñones,Chuma Okeke,,,,
PHO,Devin Booker,Tyus Jones,Kevin Durant,Royce O'Neale,Bradley Beal,Grayson Allen,Mason Plumlee,Ryan Dunn,Nick Richards,Jusuf Nurkić,Oso Ighodaro,Monte Morris,Josh Okogie,Bol Bol,Damion Lee,TyTy Washington Jr.,Collin Gillespie,Jalen Bridges,,,,,,,
POR,Toumani Camara,Anfernee Simons,Deni Avdija,Shaedon Sharpe,Jerami Grant,Scoot Henderson,Deandre Ayton,Donovan Clingan,Dalano Banton,Kris Murray,Jabari Walker,Robert Williams,Rayan Rupert,Duop Reath,Bryce McGowens,Taze Moore,Justin Minaya,,,,,,,,
SAC,Domantas Sabonis,De'Aaron Fox,Keegan Murray,DeMar DeRozan,Zach LaVine,Malik Monk,Keon Ellis,Jonas Valančiūnas,Jake LaRavia,Kevin Huerter,Trey Lyles,Alex Len,Doug McDermott,Isaac Jones,Orlando Robinson,Jordan McLaughlin,Devin Carter,Colby Jones,Jae Crowder,Mason Jones,Isaiah Crawford,,,,
SAS,De'Aaron Fox,Victor Wembanyama,Chris Paul,Harrison Barnes,Stephon Castle,Julian Champagnie,Keldon Johnson,Devin Vassell,Jeremy Sochan,Tre Jones,Zach Collins,Charles Bassey,Blake Wesley,Malaki Branham,Sandro Mamukelashvili,Jordan McLaughlin,Sidy Cissoko,David Duke Jr.,Harrison Ingram,Riley Minix,Bismack Biyombo,,,,
TOR,Scottie Barnes,Gradey Dick,RJ Barrett,Jakob Poeltl,Ochai Agbaji,Davion Mitchell,Jamal Shead,Chris Boucher,Jonathan Mogbo,Ja'Kobe Walter,Jamison Battle,Immanuel Quickley,Bruce Brown,Kelly Olynyk,Orlando Robinson,Bruno Fernando,Garrett Temple,D.J. Carton,Ulrich Chomche,A.J. Lawson,,,,,
Team,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player
UTA,Keyonte George,Lauri Markkanen,Collin Sexton,Walker Kessler,John Collins,Isaiah Collier,Kyle Filipowski,Jordan Clarkson,Brice Sensabaugh,Johnny Juzang,Drew Eubanks,Cody Williams,Svi Mykhailiuk,Micah Potter,Patty Mills,Elijah Harkless,Taylor Hendricks,Oscar Tshiebwe,,,,,,,
WAS,Bilal Coulibaly,Carlton Carrington,Jordan Poole,Corey Kispert,Kyshawn George,Alex Sarr,Jonas Valančiūnas,Kyle Kuzma,Justin Champagnie,Malcolm Brogdon,Jared Butler,Richaun Holmes,Johnny Davis,Anthony Gill,Marvin Bagley III,Tristan Vukcevic,Patrick Baldwin Jr.,AJ Johnson,Jaylen Martin,,,,,,
