Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP,Season,Parsed_Date
11,Giannis Antetokounmpo,PF,30,MIL,12,423,32.2,.623,.039,.459,7.0,30.3,18.8,36.2,0.7,3.9,9.6,35.8,,1.6,0.5,2.2,.247,,7.3,2.4,9.7,1.2,2025,2024-11-19 07:12:16
12,Cole Anthony,PG,24,ORL,12,127,9.6,.452,.479,.396,3.4,22.2,12.4,26.1,3.1,0.8,21.0,24.1,,-0.3,0.3,0.0,.008,,-5.9,2.3,-3.7,-0.1,2025,2024-11-19 07:12:16
13,OG Anunoby,PF,27,NYK,13,479,15.8,.611,.441,.212,3.2,13.9,8.7,8.4,1.9,2.0,7.9,18.6,,0.8,0.4,1.2,.118,,0.6,-0.3,0.4,0.3,2025,2024-11-19 07:12:16
14,Deni Avdija,SF,24,POR,14,349,12.7,.493,.409,.435,5.3,20.3,12.4,17.5,2.1,3.2,16.5,19.2,,-0.1,0.4,0.4,.049,,-2.1,0.8,-1.3,0.1,2025,2024-11-19 07:12:16
15,Deandre Ayton,C,26,POR,11,322,16.0,.543,.099,.061,10.5,29.4,19.4,5.6,1.5,1.6,10.6,19.1,,0.2,0.4,0.6,.087,,-0.9,-1.3,-2.1,0.0,2025,2024-11-19 07:12:16
16,Marvin Bagley III,C,25,WAS,8,47,14.9,.538,.182,.318,17.8,26.9,22.4,7.0,0.0,1.9,21.8,28.1,,-0.1,0.0,-0.1,-0.060,,-2.5,-5.0,-7.6,-0.1,2025,2024-11-19 07:12:16
17,Patrick Baldwin Jr.,SF,22,WAS,8,41,12.1,.506,.529,.235,5.1,15.4,10.3,3.6,2.3,2.2,5.1,19.8,,0.0,0.0,0.0,.011,,-1.5,-1.9,-3.4,0.0,2025,2024-11-19 07:12:16
18,LaMelo Ball,PG,23,CHO,13,441,21.3,.575,.542,.222,3.1,13.3,8.1,38.7,1.8,0.7,14.5,37.5,,0.7,0.3,1.1,.115,,5.5,-0.7,4.8,0.8,2025,2024-11-19 07:12:16
19,Lonzo Ball,PG,27,CHI,3,47,9.2,.500,.857,.000,0.0,17.8,8.8,30.9,0.0,1.8,17.6,14.8,,0.0,0.0,0.0,.027,,-1.5,0.6,-0.9,0.0,2025,2024-11-19 07:12:16
20,Mo Bamba,C,26,LAC,1,15,23.1,.533,.250,.125,21.8,37.4,29.5,12.0,3.3,0.0,10.6,27.0,,0.0,0.0,0.1,.170,,-2.4,-1.6,-4.0,0.0,2025,2024-11-19 07:12:16
21,Paolo Banchero,PF,22,ORL,5,182,25.0,.590,.330,.608,7.1,20.7,13.6,29.2,0.8,2.1,8.2,31.6,,0.5,0.3,0.9,.226,,5.5,0.7,6.2,0.4,2025,2024-11-19 07:12:16
22,Desmond Bane,SG,26,MEM,7,188,18.5,.591,.443,.165,4.1,20.1,12.4,18.4,1.7,2.1,11.9,25.3,,0.2,0.3,0.6,.148,,2.1,0.8,3.0,0.2,2025,2024-11-19 07:12:16
23,Dalano Banton,PG,25,POR,12,168,23.5,.587,.348,.359,2.4,12.2,7.1,30.8,3.7,4.2,13.8,30.0,,0.3,0.2,0.5,.145,,5.6,2.7,8.3,0.4,2025,2024-11-19 07:12:16
24,Dominick Barlow,SF,21,ATL,2,11,-2.7,.266,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,,0.0,0.0,0.0,-0.096,,-8.7,-3.6,-12.4,0.0,2025,2024-11-19 07:12:16
25,Harrison Barnes,PF,32,SAS,14,396,11.2,.619,.462,.330,6.1,8.8,7.5,7.5,0.5,0.7,10.3,12.7,,0.6,0.2,0.8,.095,,-0.7,-1.5,-2.2,0.0,2025,2024-11-19 07:12:16
26,Scottie Barnes,PF,23,TOR,4,134,17.1,.527,.175,.365,8.1,17.8,12.8,27.7,2.9,1.4,18.0,27.4,,0.0,0.1,0.1,.037,,0.7,0.5,1.2,0.1,2025,2024-11-19 07:12:16
27,RJ Barrett,SG,24,TOR,11,374,14.7,.489,.306,.296,2.9,17.6,10.1,31.0,1.4,0.8,12.2,30.6,,-0.1,0.1,0.1,.011,,0.1,-1.4,-1.3,0.1,2025,2024-11-19 07:12:16
28,Charles Bassey,C,24,SAS,7,39,15.0,.508,.000,.286,5.9,29.9,18.3,10.4,3.8,9.2,27.6,12.1,,0.0,0.1,0.1,.094,,-3.4,4.7,1.3,0.0,2025,2024-11-19 07:12:16
29,Jamison Battle,SF,23,TOR,13,183,10.8,.588,.732,.143,5.9,12.4,9.1,8.2,0.0,1.0,6.3,14.3,,0.3,0.0,0.3,.073,,0.1,-2.2,-2.2,0.0,2025,2024-11-19 07:12:16
30,Nicolas Batum,PF,36,LAC,14,232,8.6,.473,.750,.182,4.2,12.6,8.3,12.5,1.3,4.3,12.8,10.1,,0.1,0.3,0.3,.072,,-2.2,1.4,-0.8,0.1,2025,2024-11-19 07:12:16
31,Bradley Beal,SG,31,PHO,9,313,16.7,.600,.492,.213,2.1,10.4,6.3,16.9,2.0,2.3,8.3,20.5,,0.5,0.3,0.8,.122,,0.6,0.6,1.2,0.2,2025,2024-11-19 07:12:16
32,Malik Beasley,SG,28,DET,15,429,12.1,.559,.679,.109,2.6,8.4,5.6,8.6,1.1,0.2,9.0,22.1,,0.2,0.4,0.6,.069,,-0.1,-1.2,-1.3,0.1,2025,2024-11-19 07:12:16
33,MarJon Beauchamp,SF,24,MIL,8,27,2.2,.476,.429,.286,8.1,15.7,12.0,5.6,1.8,0.0,30.8,37.0,,-0.2,0.0,-0.2,-0.287,,-10.6,-4.1,-14.7,-0.1,2025,2024-11-19 07:12:16
34,Reece Beekman,PG,23,GSW,2,4,42.3,1.000,.000,.000,25.9,0.0,12.8,37.8,11.9,0.0,0.0,10.3,,0.0,0.0,0.1,.604,,10.6,15.8,26.4,0.0,2025,2024-11-19 07:12:16
35,Goga Bitadze,C,25,ORL,10,197,18.9,.687,.106,.191,15.2,22.1,18.5,13.7,1.2,6.4,21.6,14.2,,0.4,0.5,0.8,.202,,-0.6,2.9,2.3,0.2,2025,2024-11-19 07:12:16
36,Anthony Black,PG,21,ORL,14,340,10.1,.501,.330,.309,3.2,10.4,6.6,23.9,1.7,3.7,20.8,17.0,,-0.2,0.7,0.5,.069,,-3.9,1.8,-2.0,0.0,2025,2024-11-19 07:12:16
37,Bogdan Bogdanović,SG,32,ATL,1,28,6.1,.581,1.000,.333,0.0,7.9,3.9,8.8,0.0,7.0,22.5,12.9,,0.0,0.0,0.0,-0.006,,-3.7,-1.2,-4.8,0.0,2025,2024-11-19 07:12:16
38,Bol Bol,PF,25,PHO,2,11,25.7,.644,.500,.667,10.0,19.7,14.9,17.0,0.0,0.0,11.4,35.1,,0.0,0.0,0.0,.182,,8.1,0.2,8.3,0.0,2025,2024-11-19 07:12:16
39,Adem Bona,PF,21,PHI,9,33,18.6,.854,.000,.167,16.1,30.7,22.7,0.0,0.0,9.2,23.7,11.2,,0.1,0.0,0.1,.170,,-1.7,0.9,-0.8,0.0,2025,2024-11-19 07:12:16
40,Devin Booker,SG,28,PHO,14,512,20.5,.577,.426,.363,4.1,7.4,5.8,30.5,1.4,1.2,9.3,27.6,,1.4,0.3,1.6,.154,,3.8,-1.2,2.6,0.6,2025,2024-11-19 07:12:16
41,Brandon Boston Jr.,SG,23,NOP,11,320,15.0,.550,.372,.195,3.7,14.0,8.7,21.2,2.3,0.9,12.2,18.6,,0.4,0.2,0.6,.085,,-0.4,0.2,-0.2,0.1,2025,2024-11-19 07:12:16
42,Chris Boucher,PF,32,TOR,14,261,19.2,.608,.461,.261,7.5,20.0,13.6,6.0,1.1,3.6,7.2,21.8,,0.5,0.2,0.7,.124,,3.5,-1.2,2.3,0.3,2025,2024-11-19 07:12:16
43,Malaki Branham,SG,21,SAS,12,175,14.9,.621,.400,.240,0.7,12.1,6.6,13.2,1.4,1.0,15.3,24.3,,0.1,0.2,0.2,.063,,0.6,-0.9,-0.3,0.1,2025,2024-11-19 07:12:16
44,Christian Braun,SG,23,DEN,12,425,15.3,.652,.297,.328,3.6,12.2,7.9,7.8,1.7,1.9,8.7,16.1,,0.8,0.3,1.2,.130,,0.2,-0.4,-0.2,0.2,2025,2024-11-19 07:12:16
45,Jalen Bridges,SF,23,PHO,2,11,-13.0,.174,1.000,1.000,0.0,9.8,5.0,0.0,0.0,0.0,41.0,19.6,,-0.1,0.0,-0.1,-0.428,,-17.0,-6.8,-23.8,-0.1,2025,2024-11-19 07:12:16
46,Mikal Bridges,SF,28,NYK,13,504,13.7,.566,.465,.059,3.8,8.4,6.1,12.1,1.6,1.9,9.5,18.4,,0.5,0.3,0.8,.072,,0.2,-1.0,-0.7,0.2,2025,2024-11-19 07:12:16
47,Miles Bridges,PF,26,CHO,10,298,15.5,.529,.455,.250,2.8,23.2,12.7,16.5,1.2,1.6,8.7,22.6,,0.3,0.3,0.6,.090,,0.6,-0.6,0.0,0.2,2025,2024-11-19 07:12:16
48,Malcolm Brogdon,PG,32,WAS,1,22,-6.6,.102,.250,.500,0.0,9.6,4.8,0.0,0.0,0.0,17.0,11.0,,-0.1,0.0,-0.1,-0.261,,-12.1,-5.9,-17.9,-0.1,2025,2024-11-19 07:12:16
49,Dillon Brooks,SF,29,HOU,14,443,10.0,.541,.474,.130,3.6,7.4,5.5,5.2,1.1,0.4,5.8,15.9,,0.5,0.6,1.0,.113,,-1.8,0.1,-1.7,0.0,2025,2024-11-19 07:12:16
50,Jaylen Brown,SF,28,BOS,10,368,18.7,.542,.340,.410,4.9,17.2,11.0,17.6,1.5,1.0,8.9,30.5,,0.5,0.4,1.0,.126,,0.0,-1.5,-1.6,0.0,2025,2024-11-19 07:12:16
51,Kobe Brown,PF,25,LAC,4,26,15.9,.396,.308,.154,16.7,25.9,21.3,12.2,1.9,0.0,0.0,22.9,,0.0,0.0,0.0,.073,,0.7,-1.4,-0.7,0.0,2025,2024-11-19 07:12:16
52,Jalen Brunson,PG,28,NYK,13,448,19.9,.571,.310,.360,1.6,8.7,5.2,30.3,0.8,0.0,9.8,30.3,,1.1,0.1,1.2,.132,,2.6,-2.6,0.0,0.2,2025,2024-11-19 07:12:16
53,Thomas Bryant,C,27,MIA,7,89,15.6,.625,.524,.238,7.3,23.9,15.4,6.4,0.6,5.5,4.1,11.8,,0.2,0.1,0.3,.158,,-0.2,0.0,-0.2,0.0,2025,2024-11-19 07:12:16
54,Alec Burks,SG,33,MIA,5,91,15.3,.742,.700,.100,2.4,7.4,4.8,14.0,1.6,1.1,4.6,10.5,,0.3,0.0,0.3,.164,,1.8,1.1,2.9,0.1,2025,2024-11-19 07:12:16
55,Jared Butler,SG,24,WAS,9,77,22.1,.551,.156,.563,2.7,6.9,4.8,40.2,3.0,2.3,4.8,22.4,,0.2,0.0,0.3,.166,,4.0,1.3,5.3,0.1,2025,2024-11-19 07:12:16
56,Jimmy Butler,PF,35,MIA,8,244,20.0,.563,.144,.622,9.3,7.8,8.6,24.9,2.4,0.8,10.9,23.0,,0.6,0.2,0.8,.151,,1.8,-0.1,1.7,0.2,2025,2024-11-19 07:12:16
57,Matas Buzelis,SF,20,CHI,13,117,8.2,.462,.525,.250,5.3,18.8,12.0,3.4,2.3,5.0,16.9,18.7,,-0.2,0.1,-0.1,-0.040,,-5.3,-0.2,-5.5,-0.1,2025,2024-11-19 07:12:16
58,Jamal Cain,SF,25,NOP,10,134,9.9,.531,.526,.263,8.9,15.5,12.1,6.5,0.4,3.5,14.2,15.7,,0.0,0.0,0.1,.026,,-3.3,-1.3,-4.7,-0.1,2025,2024-11-19 07:12:16
59,Kentavious Caldwell-Pope,SG,31,ORL,14,415,7.5,.470,.653,.194,1.5,7.9,4.6,9.5,2.2,1.9,8.6,12.0,,-0.1,0.8,0.7,.082,,-4.9,2.3,-2.6,-0.1,2025,2024-11-19 07:12:16
60,Toumani Camara,PF,24,POR,14,439,10.5,.552,.447,.165,7.4,9.9,8.6,9.8,2.8,0.9,17.8,12.5,,0.2,0.4,0.6,.063,,-2.8,0.7,-2.0,0.0,2025,2024-11-19 07:12:16
61,Vlatko Čančar,PF,27,DEN,3,23,4.7,.500,.250,.000,9.5,9.4,9.5,0.0,0.0,4.0,20.0,9.3,,0.0,0.0,0.0,.000,,-8.0,-2.6,-10.7,-0.1,2025,2024-11-19 07:12:16
62,Clint Capela,C,30,ATL,14,309,19.9,.638,.000,.305,15.2,23.2,19.1,8.7,1.1,2.9,9.8,17.4,,0.8,0.2,1.0,.155,,1.0,-1.9,-0.9,0.1,2025,2024-11-19 07:12:16
63,Carlton Carrington,PG,19,WAS,12,362,11.2,.558,.479,.208,0.9,14.6,7.7,24.0,2.0,1.0,17.4,14.4,,0.2,0.1,0.3,.039,,-3.0,-0.4,-3.3,-0.1,2025,2024-11-19 07:12:16
64,Jevon Carter,PG,29,CHI,5,35,11.0,.433,.667,.000,2.9,11.9,7.4,15.8,3.9,0.0,6.3,18.8,,0.0,0.0,0.0,.006,,-2.6,1.6,-1.0,0.0,2025,2024-11-19 07:12:16
65,Wendell Carter Jr.,C,25,ORL,6,158,15.8,.544,.421,.474,8.1,30.5,18.8,12.1,2.5,1.2,6.1,13.3,,0.3,0.4,0.6,.196,,-1.1,2.3,1.2,0.1,2025,2024-11-19 07:12:16
66,D.J. Carton,SG,24,TOR,4,33,-2.6,.202,.429,.143,0.0,13.8,6.7,10.9,2.9,0.0,35.0,14.3,,-0.2,0.0,-0.1,-0.218,,-10.2,-1.4,-11.6,-0.1,2025,2024-11-19 07:12:16
67,Alex Caruso,SG,30,OKC,11,215,9.4,.396,.582,.127,4.4,11.1,7.8,14.4,4.2,3.2,10.8,12.9,,-0.1,0.6,0.4,.094,,-4.7,3.9,-0.8,0.1,2025,2024-11-19 07:12:16
68,Stephon Castle,PG,20,SAS,14,344,11.0,.494,.382,.309,3.6,7.7,5.8,18.9,1.7,1.3,11.4,19.9,,0.0,0.3,0.3,.046,,-2.9,-0.5,-3.5,-0.1,2025,2024-11-19 07:12:16
69,Colin Castleton,C,24,MEM,6,14,13.0,.725,1.000,4.000,0.0,36.5,18.9,0.0,0.0,6.9,0.0,8.0,,0.0,0.0,0.1,.235,,-3.5,2.3,-1.2,0.0,2025,2024-11-19 07:12:16
70,Julian Champagnie,SF,23,SAS,14,395,11.7,.586,.718,.105,3.5,16.7,10.3,8.2,1.0,1.6,10.4,15.9,,0.3,0.4,0.7,.081,,-0.6,-0.7,-1.2,0.1,2025,2024-11-19 07:12:16
71,Justin Champagnie,SF,23,WAS,2,5,6.4,,,,20.9,21.1,21.0,23.8,0.0,0.0,,0.0,,0.0,0.0,0.0,.178,,-10.3,1.9,-8.4,0.0,2025,2024-11-19 07:12:16
72,Ulrich Chomche,PF,19,TOR,1,5,16.7,1.000,.000,.000,0.0,22.7,11.1,0.0,0.0,0.0,0.0,8.2,,0.0,0.0,0.0,.138,,2.4,-1.3,1.2,0.0,2025,2024-11-19 07:12:16
73,Max Christie,SG,21,LAL,12,191,9.0,.489,.500,.304,4.9,9.4,7.2,8.0,2.3,1.9,10.3,13.1,,0.0,0.1,0.2,.041,,-3.3,0.2,-3.0,-0.1,2025,2024-11-19 07:12:16
74,Sidy Cissoko,SF,20,SAS,7,20,10.5,.512,.250,.500,11.4,21.2,16.5,27.8,0.0,0.0,17.0,12.8,,0.0,0.0,0.0,.102,,-2.0,0.7,-1.3,0.0,2025,2024-11-19 07:12:16
75,Brandon Clarke,PF,28,MEM,13,201,12.5,.539,.197,.180,6.5,17.3,12.1,4.6,2.8,0.5,5.7,14.0,,0.2,0.4,0.5,.128,,-2.9,1.4,-1.5,0.0,2025,2024-11-19 07:12:16
76,Jordan Clarkson,SG,32,UTA,11,287,14.9,.515,.500,.273,3.1,13.1,8.2,25.8,1.9,0.3,11.6,27.8,,0.1,0.1,0.2,.026,,0.3,-1.9,-1.6,0.0,2025,2024-11-19 07:12:16
77,Nic Claxton,C,25,BRK,11,273,17.4,.631,.000,.444,9.2,28.5,18.5,15.7,1.1,4.7,12.7,14.1,,0.6,0.3,0.8,.149,,0.4,1.9,2.3,0.3,2025,2024-11-19 07:12:16
78,Donovan Clingan,C,20,POR,14,227,18.1,.607,.086,.310,16.6,21.1,18.8,1.9,1.3,13.2,16.5,14.2,,0.3,0.4,0.7,.144,,-2.9,1.7,-1.3,0.0,2025,2024-11-19 07:12:16
79,Noah Clowney,PF,20,BRK,12,195,11.0,.521,.632,.224,7.6,15.8,11.6,7.8,1.0,3.1,9.7,21.2,,0.0,0.1,0.1,.034,,-2.3,-1.6,-3.8,-0.1,2025,2024-11-19 07:12:16
80,Amir Coffey,SG,27,LAC,14,326,12.5,.636,.478,.267,2.7,8.3,5.4,7.1,1.4,0.0,6.5,14.1,,0.6,0.2,0.9,.125,,-0.3,-0.2,-0.5,0.1,2025,2024-11-19 07:12:16
81,Isaiah Collier,PG,20,UTA,6,108,8.3,.550,.429,.286,1.0,13.3,7.2,21.9,2.7,1.7,31.8,13.5,,-0.1,0.1,0.0,-0.022,,-5.1,0.3,-4.7,-0.1,2025,2024-11-19 07:12:16
82,John Collins,PF,27,UTA,13,352,21.7,.618,.217,.253,10.5,21.7,16.1,18.2,2.6,2.6,15.9,26.2,,0.6,0.3,0.9,.123,,2.0,0.1,2.1,0.4,2025,2024-11-19 07:12:16
83,Zach Collins,C,27,SAS,14,209,17.3,.623,.385,.338,9.8,15.7,12.9,20.7,1.9,3.0,15.8,18.4,,0.5,0.3,0.8,.173,,0.4,1.9,2.4,0.2,2025,2024-11-19 07:12:16
84,Mike Conley,PG,37,MIN,13,325,12.6,.479,.691,.202,2.9,11.8,7.4,25.3,3.3,0.8,12.8,15.7,,0.3,0.4,0.7,.106,,-1.4,1.6,0.2,0.2,2025,2024-11-19 07:12:16
85,Pat Connaughton,SG,32,MIL,13,229,8.0,.482,.645,.161,2.9,14.4,8.7,13.9,0.6,0.8,13.1,14.7,,-0.1,0.1,0.1,.014,,-3.3,-1.4,-4.7,-0.2,2025,2024-11-19 07:12:16
86,Bilal Coulibaly,SF,20,WAS,12,415,14.1,.639,.289,.331,5.8,11.7,8.7,11.0,1.7,1.7,15.8,16.3,,0.5,0.1,0.5,.062,,-0.5,-1.4,-1.9,0.0,2025,2024-11-19 07:12:16
87,Ricky Council IV,SG,23,PHI,9,65,6.0,.398,.450,.300,3.3,11.7,7.1,16.0,0.0,0.0,8.1,16.7,,-0.1,0.0,0.0,-0.034,,-4.7,-2.9,-7.6,-0.1,2025,2024-11-19 07:12:16
88,Torrey Craig,SF,34,CHI,3,17,3.3,.363,1.000,.333,0.0,24.6,12.2,7.3,0.0,0.0,0.0,16.6,,0.0,0.0,0.0,-0.053,,-6.3,-2.2,-8.6,0.0,2025,2024-11-19 07:12:16
89,Yongxi Cui,SG,21,BRK,3,4,-4.1,.266,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,-0.240,,-10.4,-6.0,-16.4,0.0,2025,2024-11-19 07:12:16
90,Cade Cunningham,PG,23,DET,15,545,17.8,.535,.303,.202,3.1,18.5,11.0,40.2,1.3,2.5,18.0,30.9,,0.1,0.8,0.9,.079,,1.9,0.4,2.4,0.6,2025,2024-11-19 07:12:16
91,Seth Curry,SG,34,CHO,12,189,9.3,.542,.564,.091,5.0,7.8,6.4,5.4,1.6,0.5,6.5,13.6,,0.2,0.1,0.2,.062,,-2.3,-0.9,-3.3,-0.1,2025,2024-11-19 07:12:16
92,Stephen Curry,PG,36,GSW,9,259,25.0,.648,.570,.246,1.2,16.7,9.1,34.5,3.3,1.8,16.9,30.1,,0.7,0.5,1.2,.226,,6.9,2.4,9.2,0.7,2025,2024-11-19 07:12:16
93,Tristan Da Silva,SF,23,ORL,10,243,8.2,.477,.507,.145,4.0,14.0,8.8,10.2,0.6,1.2,6.4,13.9,,0.0,0.4,0.4,.080,,-3.4,0.7,-2.7,0.0,2025,2024-11-19 07:12:16
94,Pacome Dadiet,SG,19,NYK,6,49,7.4,.506,.556,.222,0.0,21.0,10.7,4.9,1.0,4.3,9.2,9.8,,0.0,0.0,0.0,.044,,-3.8,-0.2,-4.0,0.0,2025,2024-11-19 07:12:16
95,Dyson Daniels,SG,21,ATL,12,402,15.1,.526,.317,.143,4.5,10.4,7.4,13.0,5.1,2.4,12.3,19.7,,0.0,0.5,0.5,.060,,-2.4,2.3,-0.1,0.2,2025,2024-11-19 07:12:16
96,Anthony Davis,C,31,LAL,12,421,30.8,.650,.122,.561,8.0,28.0,18.2,13.1,1.7,5.1,8.6,32.1,,1.7,0.6,2.2,.253,,7.2,0.6,7.8,1.0,2025,2024-11-19 07:12:16
97,Johnny Davis,SG,22,WAS,10,74,9.4,.502,.125,.083,5.7,14.3,9.9,3.9,1.3,1.2,3.9,14.4,,0.0,0.0,0.0,.012,,-3.6,-2.3,-5.9,-0.1,2025,2024-11-19 07:12:16
98,JD Davison,PG,22,BOS,3,14,-10.0,.307,.500,.500,0.0,8.2,4.1,9.2,3.5,0.0,45.0,27.5,,-0.1,0.0,-0.1,-0.430,,-16.9,-3.0,-19.9,-0.1,2025,2024-11-19 07:12:16
99,DeMar DeRozan,SF,35,SAC,12,438,20.8,.610,.129,.366,1.9,10.5,6.5,17.1,2.2,1.8,9.3,24.8,,1.0,0.5,1.5,.161,,2.3,0.2,2.5,0.5,2025,2024-11-19 07:12:16
100,Moussa Diabaté,PF,23,CHO,13,209,17.7,.654,.000,.216,19.7,30.3,24.8,4.8,1.2,5.5,21.4,10.4,,0.3,0.3,0.6,.143,,-0.4,0.0,-0.4,0.1,2025,2024-11-19 07:12:16
101,Gradey Dick,SG,21,TOR,14,461,13.6,.557,.462,.288,1.9,7.4,4.6,10.7,1.4,1.0,8.4,23.3,,0.6,0.0,0.6,.060,,0.3,-1.8,-1.5,0.1,2025,2024-11-19 07:12:16
102,Ousmane Dieng,SF,21,OKC,14,172,11.4,.452,.603,.155,5.5,18.7,12.1,9.8,2.5,2.3,4.6,16.1,,0.0,0.4,0.4,.114,,-2.9,1.6,-1.3,0.0,2025,2024-11-19 07:12:16
103,Rob Dillingham,PG,20,MIN,7,37,7.5,.636,.273,.000,0.0,9.4,4.7,27.7,0.0,0.0,35.3,20.0,,0.0,0.0,0.0,-0.038,,-3.6,-3.8,-7.4,0.0,2025,2024-11-19 07:12:16
104,Spencer Dinwiddie,PG,31,DAL,13,219,6.4,.479,.640,.240,0.5,6.8,3.7,11.8,1.1,1.3,11.2,12.2,,0.0,0.1,0.1,.029,,-3.2,-0.5,-3.8,-0.1,2025,2024-11-19 07:12:16
105,Donte DiVincenzo,SG,28,MIN,14,359,10.0,.496,.786,.111,2.0,12.6,7.3,17.7,2.5,1.0,14.8,18.8,,-0.1,0.4,0.3,.040,,-2.3,0.4,-1.9,0.0,2025,2024-11-19 07:12:16
106,Luka Dončić,PG,25,DAL,13,484,21.4,.541,.435,.289,1.8,20.6,11.4,33.6,1.9,0.8,11.2,33.8,,0.7,0.6,1.3,.133,,4.3,-0.1,4.1,0.8,2025,2024-11-19 07:12:16
107,Luguentz Dort,SG,25,OKC,14,399,14.9,.648,.650,.225,3.7,10.6,7.2,7.7,2.0,2.4,7.0,15.2,,0.8,0.8,1.5,.186,,0.9,1.1,2.0,0.4,2025,2024-11-19 07:12:16
108,Ayo Dosunmu,SG,25,CHI,14,389,11.8,.542,.455,.201,2.4,14.0,8.1,21.6,0.5,1.5,11.0,17.3,,0.4,0.1,0.5,.058,,-1.6,-1.0,-2.6,-0.1,2025,2024-11-19 07:12:16
109,Jeff Dowtin,PG,27,PHI,7,60,7.8,.394,.375,.250,3.5,8.5,5.8,10.0,2.5,0.0,0.0,13.0,,0.0,0.0,0.0,.020,,-5.3,1.3,-4.1,0.0,2025,2024-11-19 07:12:16
110,PJ Dozier,SG,28,MIN,4,15,16.3,.694,1.000,1.000,7.9,15.4,11.7,17.1,3.3,0.0,0.0,8.4,,0.1,0.0,0.1,.245,,1.1,4.3,5.4,0.0,2025,2024-11-19 07:12:16
111,Andre Drummond,C,31,PHI,11,257,14.0,.517,.053,.480,14.8,34.1,23.6,3.2,2.7,2.0,18.8,19.1,,-0.2,0.4,0.3,.048,,-3.8,-0.8,-4.6,-0.2,2025,2024-11-19 07:12:16
112,Chris Duarte,SG,27,CHI,6,28,24.7,.777,.700,.800,3.7,11.2,7.4,11.0,0.0,0.0,0.0,19.8,,0.2,0.0,0.2,.268,,7.0,-0.2,6.8,0.1,2025,2024-11-19 07:12:16
113,Alex Ducas,SG,24,OKC,4,7,-15.6,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,,-0.1,0.0,-0.1,-0.422,,-17.5,-6.5,-24.0,0.0,2025,2024-11-19 07:12:16
114,David Duke Jr.,SG,25,SAS,1,8,3.2,.307,.250,.500,0.0,0.0,0.0,36.1,0.0,0.0,0.0,26.5,,0.0,0.0,0.0,-0.105,,-6.8,-4.6,-11.3,0.0,2025,2024-11-19 07:12:16
