Date,Team,Season,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15
20241026,CLE,2025,Evan Mobley,Donovan Mitchell,Jarrett Allen,Darius Garland,Dean Wade,Georges Niang,Sam Merrill,Caris LeVert,Isaac Okoro,Ty Jerome,Jaylon Tyson,Tristan Thompson,Craig Porter Jr.,,
20241026,DAL,2025,Luka Dončić,Kyrie Irving,P.J. Washington,Klay Thompson,Daniel Gafford,Dereck Lively II,Naji Marshall,Maxi Kleber,Jaden Hardy,Quentin Grimes,Jazian Gortman,Dwight Powell,Olivier-Maxence Prosper,,
20241026,DEN,2025,Michael Porter Jr.,Jamal Murray,Nikola Jokić,Aaron Gordon,Christian Braun,Russell Westbrook,Julian Strawther,Peyton Watson,Dario Šarić,,,,,,
20241026,DET,2025,Cade Cunningham,Jaden Ivey,Tim Hardaway Jr.,Tobias Harris,Jalen Duren,Malik Beasley,Isaiah Stewart,Simone Fontecchio,Ron Holland,,,,,,
20241026,HOU,2025,Fred VanVleet,Dillon Brooks,Jalen Green,Jabari Smith Jr.,Alperen Sengun,Cam Whitmore,Amen Thompson,Tari Eason,Jock Landale,Reed Sheppard,,,,,
20241026,LAC,2025,Ivica Zubac,James Harden,Norman Powell,Derrick Jones Jr.,Terance Mann,Amir Coffey,Nicolas Batum,Kris Dunn,Kevin Porter Jr.,Kai Jones,,,,,
20241026,LAL,2025,Anthony Davis,Rui Hachimura,LeBron James,Austin Reaves,D'Angelo Russell,Dalton Knecht,Max Christie,Jaxson Hayes,Gabe Vincent,,,,,,
20241026,MEM,2025,Desmond Bane,Ja Morant,Jaren Jackson Jr.,Marcus Smart,Zach Edey,Santi Aldama,Jake LaRavia,Scotty Pippen Jr.,Jay Huff,Jaylen Wells,Brandon Clarke,Yuki Kawamura,,,
20241026,MIA,2025,Jimmy Butler,Tyler Herro,Bam Adebayo,Terry Rozier,Nikola Jović,Alec Burks,Jaime Jaquez Jr.,Duncan Robinson,Thomas Bryant,Dru Smith,,,,,
20241026,MIN,2025,Anthony Edwards,Rudy Gobert,Julius Randle,Jaden McDaniels,Mike Conley,Donte DiVincenzo,Naz Reid,Nickeil Alexander-Walker,Joe Ingles,,,,,,
20241026,OKC,2025,Jalen Williams,Shai Gilgeous-Alexander,Cason Wallace,Chet Holmgren,Luguentz Dort,Alex Caruso,Ousmane Dieng,Aaron Wiggins,Ajay Mitchell,Isaiah Joe,Dillon Jones,Adam Flagler,Alex Ducas,,
20241026,ORL,2025,Paolo Banchero,Franz Wagner,Wendell Carter Jr.,Jalen Suggs,Kentavious Caldwell-Pope,Anthony Black,Moritz Wagner,Jett Howard,Cole Anthony,Goga Bitadze,Caleb Houstan,Cory Joseph,Mac McClung,Gary Harris,Trevelin Queen
20241026,PHO,2025,Kevin Durant,Devin Booker,Tyus Jones,Jusuf Nurkić,Ryan Dunn,Royce O'Neale,Damion Lee,Monte Morris,Mason Plumlee,Oso Ighodaro,Collin Gillespie,,,,
20241026,SAC,2025,De'Aaron Fox,Keegan Murray,DeMar DeRozan,Domantas Sabonis,Kevin Huerter,Malik Monk,Trey Lyles,Alex Len,Jordan McLaughlin,,,,,,
20241026,SAS,2025,Jeremy Sochan,Victor Wembanyama,Harrison Barnes,Chris Paul,Julian Champagnie,Keldon Johnson,Stephon Castle,Zach Collins,Malaki Branham,Blake Wesley,,,,,
20241026,TOR,2025,Scottie Barnes,Ochai Agbaji,Jakob Poeltl,Gradey Dick,Davion Mitchell,Jamal Shead,Jamison Battle,Chris Boucher,Bruno Fernando,D.J. Carton,Jonathan Mogbo,,,,
20241026,WAS,2025,Bilal Coulibaly,Carlton Carrington,Alex Sarr,Kyle Kuzma,Jordan Poole,Kyshawn George,Corey Kispert,Jonas Valančiūnas,Jared Butler,Marvin Bagley III,Johnny Davis,Patrick Baldwin Jr.,,,
20241027,ATL,2025,Trae Young,Dyson Daniels,Jalen Johnson,Zaccharie Risacher,Clint Capela,Onyeka Okongwu,Garrison Mathews,Vit Krejci,David Roddy,Mouhamed Gueye,Keaton Wallace,,,,
20241027,BRK,2025,Cam Thomas,Dennis Schröder,Cameron Johnson,Dorian Finney-Smith,Ben Simmons,Nic Claxton,Noah Clowney,Ziaire Williams,Jalen Wilson,Keon Johnson,Jaylen Martin,Yongxi Cui,Shake Milton,Dariq Whitehead,
20241027,GSW,2025,Andrew Wiggins,Draymond Green,Stephen Curry,Jonathan Kuminga,Trayce Jackson-Davis,Buddy Hield,Brandin Podziemski,Kevon Looney,De'Anthony Melton,Gary Payton II,Moses Moody,Kyle Anderson,,,
20241027,IND,2025,Pascal Siakam,Tyrese Haliburton,Myles Turner,Andrew Nembhard,Aaron Nesmith,Obi Toppin,T.J. McConnell,Bennedict Mathurin,Ben Sheppard,Isaiah Jackson,Jarace Walker,,,,
20241027,LAC,2025,Ivica Zubac,James Harden,Derrick Jones Jr.,Norman Powell,Terance Mann,Kris Dunn,Amir Coffey,Kevin Porter Jr.,Nicolas Batum,Kai Jones,,,,,
20241027,MIL,2025,Taurean Prince,Giannis Antetokounmpo,Damian Lillard,Brook Lopez,Gary Trent Jr.,Bobby Portis,Pat Connaughton,Delon Wright,A.J. Green,MarJon Beauchamp,AJ Johnson,Tyler Smith,Andre Jackson Jr.,,
20241027,NOP,2025,CJ McCollum,Brandon Ingram,Herbert Jones,Zion Williamson,Daniel Theis,Jordan Hawkins,Yves Missi,Jose Alvarado,Javonte Green,Karlo Matković,Antonio Reeves,Jeremiah Robinson-Earl,,,
20241027,OKC,2025,Shai Gilgeous-Alexander,Chet Holmgren,Jalen Williams,Luguentz Dort,Aaron Wiggins,Cason Wallace,Alex Caruso,Isaiah Joe,Ajay Mitchell,Ousmane Dieng,Adam Flagler,Alex Reese,Alex Ducas,Dillon Jones,
20241027,PHI,2025,Tyrese Maxey,Kelly Oubre Jr.,Andre Drummond,Caleb Martin,Kyle Lowry,Eric Gordon,KJ Martin,Jared McCain,Guerschon Yabusele,,,,,,
20241027,POR,2025,Toumani Camara,Anfernee Simons,Deandre Ayton,Deni Avdija,Jerami Grant,Scoot Henderson,Kris Murray,Jabari Walker,Donovan Clingan,Duop Reath,Rayan Rupert,Dalano Banton,,,
20241028,ATL,2025,Jalen Johnson,Dyson Daniels,Trae Young,Zaccharie Risacher,Clint Capela,Garrison Mathews,Larry Nance Jr.,David Roddy,Vit Krejci,Keaton Wallace,,,,,
20241028,BOS,2025,Jaylen Brown,Jayson Tatum,Derrick White,Jrue Holiday,Al Horford,Payton Pritchard,Xavier Tillman Sr.,Jordan Walsh,Luke Kornet,Drew Peterson,Neemias Queta,Jaden Springer,Baylor Scheierman,,
20241028,CHI,2025,Nikola Vučević,Zach LaVine,Coby White,Josh Giddey,Patrick Williams,Ayo Dosunmu,Lonzo Ball,Julian Phillips,Dalen Terry,Jalen Smith,Matas Buzelis,,,,
20241028,CLE,2025,Evan Mobley,Donovan Mitchell,Darius Garland,Jarrett Allen,Dean Wade,Caris LeVert,Sam Merrill,Georges Niang,Isaac Okoro,Ty Jerome,,,,,
20241028,DAL,2025,Kyrie Irving,P.J. Washington,Luka Dončić,Klay Thompson,Daniel Gafford,Dereck Lively II,Spencer Dinwiddie,Naji Marshall,Quentin Grimes,Jaden Hardy,Olivier-Maxence Prosper,Kessler Edwards,Dwight Powell,Brandon Williams,
20241028,DEN,2025,Nikola Jokić,Aaron Gordon,Jamal Murray,Christian Braun,Michael Porter Jr.,Julian Strawther,Russell Westbrook,Peyton Watson,Dario Šarić,,,,,,
20241028,DET,2025,Tobias Harris,Cade Cunningham,Tim Hardaway Jr.,Jaden Ivey,Jalen Duren,Simone Fontecchio,Isaiah Stewart,Malik Beasley,Ron Holland,,,,,,
20241028,HOU,2025,Fred VanVleet,Jalen Green,Dillon Brooks,Jabari Smith Jr.,Alperen Sengun,Tari Eason,Amen Thompson,Steven Adams,Cam Whitmore,Reed Sheppard,,,,,
20241028,IND,2025,Tyrese Haliburton,Pascal Siakam,Andrew Nembhard,Aaron Nesmith,Myles Turner,Ben Sheppard,Isaiah Jackson,Obi Toppin,Bennedict Mathurin,T.J. McConnell,Jarace Walker,,,,
20241028,LAL,2025,Austin Reaves,LeBron James,Anthony Davis,D'Angelo Russell,Rui Hachimura,Max Christie,Gabe Vincent,Jaxson Hayes,Dalton Knecht,,,,,,
20241028,MEM,2025,Santi Aldama,Desmond Bane,Marcus Smart,Jaren Jackson Jr.,Zach Edey,Jake LaRavia,Scotty Pippen Jr.,Jay Huff,Jaylen Wells,Brandon Clarke,,,,,
20241028,MIA,2025,Bam Adebayo,Jimmy Butler,Terry Rozier,Tyler Herro,Nikola Jović,Jaime Jaquez Jr.,Haywood Highsmith,Duncan Robinson,Thomas Bryant,Alec Burks,,,,,
20241028,MIL,2025,Giannis Antetokounmpo,Gary Trent Jr.,Damian Lillard,Brook Lopez,Taurean Prince,Bobby Portis,Pat Connaughton,Delon Wright,Andre Jackson Jr.,MarJon Beauchamp,A.J. Green,Ryan Rollins,Tyler Smith,,
20241028,NYK,2025,Mikal Bridges,Josh Hart,Jalen Brunson,OG Anunoby,Karl-Anthony Towns,Miles McBride,Ariel Hukporti,Cameron Payne,Jericho Sims,,,,,,
20241028,ORL,2025,Paolo Banchero,Jalen Suggs,Wendell Carter Jr.,Kentavious Caldwell-Pope,Franz Wagner,Anthony Black,Gary Harris,Moritz Wagner,Cole Anthony,Jett Howard,,,,,
20241028,PHO,2025,Devin Booker,Kevin Durant,Bradley Beal,Tyus Jones,Jusuf Nurkić,Mason Plumlee,Royce O'Neale,Ryan Dunn,Grayson Allen,Monte Morris,,,,,
20241028,POR,2025,Deandre Ayton,Anfernee Simons,Jerami Grant,Deni Avdija,Toumani Camara,Scoot Henderson,Kris Murray,Jabari Walker,Donovan Clingan,Rayan Rupert,Duop Reath,Dalano Banton,,,
20241028,SAC,2025,Domantas Sabonis,De'Aaron Fox,DeMar DeRozan,Keegan Murray,Kevin Huerter,Malik Monk,Trey Lyles,Keon Ellis,Alex Len,Jordan McLaughlin,Doug McDermott,Colby Jones,Isaac Jones,,
20241028,SAS,2025,Victor Wembanyama,Jeremy Sochan,Harrison Barnes,Chris Paul,Julian Champagnie,Keldon Johnson,Stephon Castle,Malaki Branham,Zach Collins,Blake Wesley,,,,,
20241028,TOR,2025,Jakob Poeltl,Gradey Dick,Scottie Barnes,Davion Mitchell,RJ Barrett,Ochai Agbaji,Jamal Shead,Jonathan Mogbo,Chris Boucher,Jamison Battle,D.J. Carton,,,,
20241028,UTA,2025,Keyonte George,Lauri Markkanen,Walker Kessler,Collin Sexton,Taylor Hendricks,Jordan Clarkson,John Collins,Cody Williams,Brice Sensabaugh,Patty Mills,Kyle Filipowski,,,,
20241028,WAS,2025,Kyle Kuzma,Bilal Coulibaly,Jordan Poole,Alex Sarr,Jonas Valančiūnas,Corey Kispert,Kyshawn George,Carlton Carrington,Marvin Bagley III,,,,,,
20241029,BRK,2025,Dennis Schröder,Cameron Johnson,Cam Thomas,Dorian Finney-Smith,Noah Clowney,Nic Claxton,Ziaire Williams,Jalen Wilson,Shake Milton,Keon Johnson,,,,,
20241029,DAL,2025,Luka Dončić,Kyrie Irving,P.J. Washington,Klay Thompson,Daniel Gafford,Dereck Lively II,Spencer Dinwiddie,Naji Marshall,Quentin Grimes,Jaden Hardy,,,,,
20241029,DEN,2025,Michael Porter Jr.,Nikola Jokić,Christian Braun,Jamal Murray,Aaron Gordon,Julian Strawther,Russell Westbrook,Peyton Watson,Dario Šarić,,,,,,
20241029,GSW,2025,Brandin Podziemski,Buddy Hield,Draymond Green,Moses Moody,Trayce Jackson-Davis,Lindy Waters III,Jonathan Kuminga,Kevon Looney,Kyle Anderson,Gary Payton II,Pat Spencer,Reece Beekman,Gui Santos,,
20241029,MIN,2025,Anthony Edwards,Julius Randle,Jaden McDaniels,Rudy Gobert,Mike Conley,Donte DiVincenzo,Naz Reid,Nickeil Alexander-Walker,Joe Ingles,,,,,,
20241029,NOP,2025,Brandon Ingram,CJ McCollum,Zion Williamson,Daniel Theis,Herbert Jones,Jordan Hawkins,Yves Missi,Jose Alvarado,Javonte Green,Jeremiah Robinson-Earl,Jamal Cain,Brandon Boston Jr.,,,
20241029,SAC,2025,DeMar DeRozan,Domantas Sabonis,Keegan Murray,De'Aaron Fox,Kevin Huerter,Malik Monk,Trey Lyles,Keon Ellis,Alex Len,Doug McDermott,Colby Jones,Jordan McLaughlin,Isaac Jones,,
20241029,UTA,2025,Keyonte George,Cody Williams,Walker Kessler,Jordan Clarkson,Lauri Markkanen,Kyle Filipowski,John Collins,Collin Sexton,Patty Mills,Brice Sensabaugh,Johnny Juzang,Drew Eubanks,,,
20241030,ATL,2025,Trae Young,Jalen Johnson,Zaccharie Risacher,David Roddy,Clint Capela,Onyeka Okongwu,Garrison Mathews,Keaton Wallace,Larry Nance Jr.,,,,,,
20241030,BOS,2025,Jayson Tatum,Jaylen Brown,Derrick White,Jrue Holiday,Al Horford,Payton Pritchard,Luke Kornet,Sam Hauser,Neemias Queta,Jordan Walsh,Xavier Tillman Sr.,,,,
20241030,BRK,2025,Cameron Johnson,Dennis Schröder,Cam Thomas,Dorian Finney-Smith,Ben Simmons,Jalen Wilson,Ziaire Williams,Keon Johnson,Noah Clowney,Yongxi Cui,Jaylen Martin,Tyrese Martin,Shake Milton,,
20241030,CHI,2025,Coby White,Zach LaVine,Nikola Vučević,Josh Giddey,Patrick Williams,Ayo Dosunmu,Julian Phillips,Dalen Terry,Adama Sanogo,Matas Buzelis,Torrey Craig,,,,
20241030,CHO,2025,Nick Richards,LaMelo Ball,Seth Curry,Miles Bridges,Josh Green,Tre Mann,Cody Martin,Grant Williams,Tidjane Salaün,Moussa Diabaté,,,,,
20241030,CLE,2025,Jarrett Allen,Donovan Mitchell,Dean Wade,Darius Garland,Evan Mobley,Caris LeVert,Georges Niang,Sam Merrill,Isaac Okoro,Ty Jerome,Tristan Thompson,Jaylon Tyson,,,
20241030,DET,2025,Jaden Ivey,Cade Cunningham,Tobias Harris,Tim Hardaway Jr.,Jalen Duren,Isaiah Stewart,Malik Beasley,Simone Fontecchio,Ron Holland,,,,,,
20241030,GSW,2025,Brandin Podziemski,Draymond Green,Moses Moody,Lindy Waters III,Trayce Jackson-Davis,Buddy Hield,Jonathan Kuminga,Kyle Anderson,Kevon Looney,Gary Payton II,Reece Beekman,Gui Santos,Pat Spencer,,
20241030,IND,2025,Tyrese Haliburton,Pascal Siakam,Aaron Nesmith,Isaiah Jackson,Andrew Nembhard,Bennedict Mathurin,Obi Toppin,T.J. McConnell,Ben Sheppard,Jarace Walker,,,,,
20241030,LAC,2025,Norman Powell,Derrick Jones Jr.,James Harden,Ivica Zubac,Terance Mann,Amir Coffey,Kris Dunn,Kai Jones,Kevin Porter Jr.,Nicolas Batum,,,,,
